array,site,month,year,species,presence,detections
LU22,LU22_34,2,2024,fisher,0,0
LU22,LU22_34,2,2024,grey wolf,0,0
LU22,LU22_34,2,2024,lynx,0,0
LU22,LU22_34,2,2024,moose,0,0
LU22,LU22_34,2,2024,red fox,0,0
LU22,LU22_34,2,2024,red squirrel,0,0
LU22,LU22_34,2,2024,snowshoe hare,0,0
LU22,LU22_34,2,2024,white-tailed deer,0,0
LU22,LU22_34,2,2024,wolverine,0,0
LU22,LU22_34,3,2024,black bear,0,0
LU22,LU22_34,3,2024,caribou,0,0
LU22,LU22_34,3,2024,cougar,0,0
LU22,LU22_34,3,2024,coyote,0,0
LU22,LU22_34,3,2024,fisher,0,0
LU22,LU22_34,3,2024,grey wolf,0,0
LU22,LU22_34,3,2024,lynx,1,1
LU22,LU22_34,3,2024,moose,0,0
LU22,LU22_34,3,2024,red fox,0,0
LU22,LU22_34,3,2024,red squirrel,0,0
LU22,LU22_34,3,2024,snowshoe hare,0,0
LU22,LU22_34,3,2024,white-tailed deer,0,0
LU22,LU22_34,3,2024,wolverine,0,0
LU22,LU22_34,4,2024,black bear,0,0
LU22,LU22_34,4,2024,caribou,0,0
LU22,LU22_34,4,2024,cougar,0,0
LU22,LU22_34,4,2024,coyote,0,0
LU22,LU22_34,4,2024,fisher,0,0
LU22,LU22_34,4,2024,grey wolf,0,0
LU22,LU22_34,4,2024,lynx,1,1
LU22,LU22_34,4,2024,moose,0,0
LU22,LU22_34,4,2024,red fox,0,0
LU22,LU22_34,4,2024,red squirrel,0,0
LU22,LU22_34,4,2024,snowshoe hare,0,0
LU22,LU22_34,4,2024,white-tailed deer,0,0
LU22,LU22_34,4,2024,wolverine,0,0
LU22,LU22_34,5,2024,black bear,1,1
LU22,LU22_34,5,2024,caribou,0,0
LU22,LU22_34,5,2024,cougar,0,0
LU22,LU22_34,5,2024,coyote,0,0
LU22,LU22_34,5,2024,fisher,0,0
LU22,LU22_34,5,2024,grey wolf,0,0
LU22,LU22_34,5,2024,lynx,0,0
LU22,LU22_34,5,2024,moose,0,0
LU22,LU22_34,5,2024,red fox,0,0
LU22,LU22_34,5,2024,red squirrel,0,0
LU22,LU22_34,5,2024,snowshoe hare,0,0
LU22,LU22_34,5,2024,white-tailed deer,1,1
LU22,LU22_34,5,2024,wolverine,0,0
LU22,LU22_34,6,2024,black bear,0,0
LU22,LU22_34,6,2024,caribou,0,0
LU22,LU22_34,6,2024,cougar,0,0
LU22,LU22_34,6,2024,coyote,0,0
LU22,LU22_34,6,2024,fisher,1,1
LU22,LU22_34,6,2024,grey wolf,0,0
LU22,LU22_34,6,2024,lynx,1,1
LU22,LU22_34,6,2024,moose,0,0
LU22,LU22_34,6,2024,red fox,0,0
LU22,LU22_34,6,2024,red squirrel,0,0
LU22,LU22_34,6,2024,snowshoe hare,0,0
LU22,LU22_34,6,2024,white-tailed deer,1,1
LU22,LU22_34,6,2024,wolverine,0,0
LU22,LU22_34,7,2024,black bear,0,0
LU22,LU22_34,7,2024,caribou,0,0
LU22,LU22_34,7,2024,cougar,0,0
LU22,LU22_34,7,2024,coyote,0,0
LU22,LU22_34,7,2024,fisher,1,1
LU22,LU22_34,7,2024,grey wolf,0,0
LU22,LU22_34,7,2024,lynx,0,0
LU22,LU22_34,7,2024,moose,0,0
LU22,LU22_34,7,2024,red fox,0,0
LU22,LU22_34,7,2024,red squirrel,0,0
LU22,LU22_34,7,2024,snowshoe hare,0,0
LU22,LU22_34,7,2024,white-tailed deer,1,1
LU22,LU22_34,7,2024,wolverine,0,0
LU22,LU22_34,8,2024,black bear,1,1
LU22,LU22_34,8,2024,caribou,0,0
LU22,LU22_34,8,2024,cougar,0,0
LU22,LU22_34,8,2024,coyote,0,0
LU22,LU22_34,8,2024,fisher,0,0
LU22,LU22_34,8,2024,grey wolf,0,0
LU22,LU22_34,8,2024,lynx,0,0
LU22,LU22_34,8,2024,moose,0,0
LU22,LU22_34,8,2024,red fox,0,0
LU22,LU22_34,8,2024,red squirrel,0,0
LU22,LU22_34,8,2024,snowshoe hare,0,0
LU22,LU22_34,8,2024,white-tailed deer,0,0
LU22,LU22_34,8,2024,wolverine,0,0
LU22,LU22_34,10,2023,black bear,0,0
LU22,LU22_34,10,2023,caribou,0,0
LU22,LU22_34,10,2023,cougar,0,0
LU22,LU22_34,10,2023,coyote,0,0
LU22,LU22_34,10,2023,fisher,0,0
LU22,LU22_34,10,2023,grey wolf,0,0
LU22,LU22_34,10,2023,lynx,0,0
LU22,LU22_34,10,2023,moose,0,0
LU22,LU22_34,10,2023,red fox,0,0
LU22,LU22_34,10,2023,red squirrel,0,0
LU22,LU22_34,10,2023,snowshoe hare,0,0
LU22,LU22_34,10,2023,white-tailed deer,0,0
LU22,LU22_34,10,2023,wolverine,0,0
LU22,LU22_34,11,2023,black bear,0,0
LU22,LU22_34,11,2023,caribou,0,0
LU22,LU22_34,11,2023,cougar,0,0
LU22,LU22_34,11,2023,coyote,0,0
LU22,LU22_34,11,2023,fisher,0,0
LU22,LU22_34,11,2023,grey wolf,0,0
LU22,LU22_34,11,2023,lynx,0,0
LU22,LU22_34,11,2023,moose,0,0
LU22,LU22_34,11,2023,red fox,0,0
LU22,LU22_34,11,2023,red squirrel,0,0
LU22,LU22_34,11,2023,snowshoe hare,0,0
LU22,LU22_34,11,2023,white-tailed deer,0,0
LU22,LU22_34,11,2023,wolverine,0,0
LU22,LU22_34,12,2023,black bear,0,0
LU22,LU22_34,12,2023,caribou,0,0
LU22,LU22_34,12,2023,cougar,0,0
LU22,LU22_34,12,2023,coyote,0,0
LU22,LU22_34,12,2023,fisher,0,0
LU22,LU22_34,12,2023,grey wolf,0,0
LU22,LU22_34,12,2023,lynx,0,0
LU22,LU22_34,12,2023,moose,0,0
LU22,LU22_34,12,2023,red fox,0,0
LU22,LU22_34,12,2023,red squirrel,0,0
LU22,LU22_34,12,2023,snowshoe hare,0,0
LU22,LU22_34,12,2023,white-tailed deer,0,0
LU22,LU22_34,12,2023,wolverine,0,0
LU22,LU22_35,1,2024,black bear,0,0
LU22,LU22_35,1,2024,caribou,0,0
LU22,LU22_35,1,2024,cougar,0,0
LU22,LU22_35,1,2024,coyote,0,0
LU22,LU22_35,1,2024,fisher,1,1
LU22,LU22_35,1,2024,grey wolf,0,0
LU22,LU22_35,1,2024,lynx,0,0
LU22,LU22_35,1,2024,moose,0,0
LU22,LU22_35,1,2024,red fox,0,0
LU22,LU22_35,1,2024,red squirrel,0,0
LU22,LU22_35,1,2024,snowshoe hare,0,0
LU22,LU22_35,1,2024,white-tailed deer,0,0
LU22,LU22_35,1,2024,wolverine,0,0
LU22,LU22_35,2,2024,black bear,0,0
LU22,LU22_35,2,2024,caribou,0,0
LU22,LU22_35,2,2024,cougar,0,0
LU22,LU22_35,2,2024,coyote,0,0
LU22,LU22_35,2,2024,fisher,0,0
LU22,LU22_35,2,2024,grey wolf,0,0
LU22,LU22_35,2,2024,lynx,0,0
LU22,LU22_35,2,2024,moose,0,0
LU22,LU22_35,2,2024,red fox,0,0
LU22,LU22_35,2,2024,red squirrel,0,0
LU22,LU22_35,2,2024,snowshoe hare,0,0
LU22,LU22_35,2,2024,white-tailed deer,0,0
LU22,LU22_35,2,2024,wolverine,0,0
LU22,LU22_35,3,2024,black bear,0,0
LU22,LU22_35,3,2024,caribou,0,0
LU22,LU22_35,3,2024,cougar,0,0
LU22,LU22_35,3,2024,coyote,0,0
LU22,LU22_35,3,2024,fisher,0,0
LU22,LU22_35,3,2024,grey wolf,0,0
LU22,LU22_35,3,2024,lynx,0,0
LU22,LU22_35,3,2024,moose,0,0
LU22,LU22_35,3,2024,red fox,0,0
LU22,LU22_35,3,2024,red squirrel,0,0
LU22,LU22_35,3,2024,snowshoe hare,0,0
LU22,LU22_35,3,2024,white-tailed deer,0,0
LU22,LU22_35,3,2024,wolverine,0,0
LU22,LU22_35,4,2024,black bear,1,1
LU22,LU22_35,4,2024,caribou,0,0
LU22,LU22_35,4,2024,cougar,0,0
LU22,LU22_35,4,2024,coyote,0,0
LU22,LU22_35,4,2024,fisher,0,0
LU22,LU22_35,4,2024,grey wolf,0,0
LU22,LU22_35,4,2024,lynx,0,0
LU22,LU22_35,4,2024,moose,0,0
LU22,LU22_35,4,2024,red fox,0,0
LU22,LU22_35,4,2024,red squirrel,0,0
LU22,LU22_35,4,2024,snowshoe hare,0,0
LU22,LU22_35,4,2024,white-tailed deer,0,0
LU22,LU22_35,4,2024,wolverine,0,0
LU22,LU22_35,5,2024,black bear,1,1
LU22,LU22_35,5,2024,caribou,0,0
LU22,LU22_35,5,2024,cougar,0,0
LU22,LU22_35,5,2024,coyote,0,0
LU22,LU22_35,5,2024,fisher,0,0
LU22,LU22_35,5,2024,grey wolf,0,0
LU22,LU22_35,5,2024,lynx,0,0
LU22,LU22_35,5,2024,moose,0,0
LU22,LU22_35,5,2024,red fox,0,0
LU22,LU22_35,5,2024,red squirrel,0,0
LU22,LU22_35,5,2024,snowshoe hare,0,0
LU22,LU22_35,5,2024,white-tailed deer,0,0
LU22,LU22_35,5,2024,wolverine,0,0
LU22,LU22_35,6,2024,black bear,0,0
LU22,LU22_35,6,2024,caribou,0,0
LU22,LU22_35,6,2024,cougar,0,0
LU22,LU22_35,6,2024,coyote,0,0
LU22,LU22_35,6,2024,fisher,0,0
LU22,LU22_35,6,2024,grey wolf,0,0
LU22,LU22_35,6,2024,lynx,0,0
LU22,LU22_35,6,2024,moose,0,0
LU22,LU22_35,6,2024,red fox,0,0
LU22,LU22_35,6,2024,red squirrel,0,0
LU22,LU22_35,6,2024,snowshoe hare,0,0
LU22,LU22_35,6,2024,white-tailed deer,0,0
LU22,LU22_35,6,2024,wolverine,0,0
LU22,LU22_35,7,2024,black bear,0,0
LU22,LU22_35,7,2024,caribou,0,0
LU22,LU22_35,7,2024,cougar,0,0
LU22,LU22_35,7,2024,coyote,0,0
LU22,LU22_35,7,2024,fisher,0,0
LU22,LU22_35,7,2024,grey wolf,0,0
LU22,LU22_35,7,2024,lynx,0,0
LU22,LU22_35,7,2024,moose,0,0
LU22,LU22_35,7,2024,red fox,0,0
LU22,LU22_35,7,2024,red squirrel,0,0
LU22,LU22_35,7,2024,snowshoe hare,0,0
LU22,LU22_35,7,2024,white-tailed deer,0,0
LU22,LU22_35,7,2024,wolverine,0,0
LU22,LU22_35,8,2024,black bear,1,5
LU22,LU22_35,8,2024,caribou,0,0
LU22,LU22_35,8,2024,cougar,0,0
LU22,LU22_35,8,2024,coyote,0,0
LU22,LU22_35,8,2024,fisher,0,0
LU22,LU22_35,8,2024,grey wolf,0,0
LU22,LU22_35,8,2024,lynx,0,0
LU22,LU22_35,8,2024,moose,0,0
LU22,LU22_35,8,2024,red fox,0,0
LU22,LU22_35,8,2024,red squirrel,0,0
LU22,LU22_35,8,2024,snowshoe hare,0,0
LU22,LU22_35,8,2024,white-tailed deer,0,0
LU22,LU22_35,8,2024,wolverine,0,0
LU22,LU22_35,10,2023,black bear,0,0
LU22,LU22_35,10,2023,caribou,0,0
LU22,LU22_35,10,2023,cougar,0,0
LU22,LU22_35,10,2023,coyote,0,0
LU22,LU22_35,10,2023,fisher,1,4
LU22,LU22_35,10,2023,grey wolf,0,0
LU22,LU22_35,10,2023,lynx,0,0
LU22,LU22_35,10,2023,moose,0,0
LU22,LU22_35,10,2023,red fox,0,0
LU22,LU22_35,10,2023,red squirrel,1,1
LU22,LU22_35,10,2023,snowshoe hare,0,0
LU22,LU22_35,10,2023,white-tailed deer,0,0
LU22,LU22_35,10,2023,wolverine,0,0
LU22,LU22_35,11,2023,black bear,0,0
LU22,LU22_35,11,2023,caribou,0,0
LU22,LU22_35,11,2023,cougar,0,0
LU22,LU22_35,11,2023,coyote,1,1
LU22,LU22_35,11,2023,fisher,1,5
LU22,LU22_35,11,2023,grey wolf,0,0
LU22,LU22_35,11,2023,lynx,0,0
LU22,LU22_35,11,2023,moose,0,0
LU22,LU22_35,11,2023,red fox,0,0
LU22,LU22_35,11,2023,red squirrel,1,1
LU22,LU22_35,11,2023,snowshoe hare,0,0
LU22,LU22_35,11,2023,white-tailed deer,1,1
LU22,LU22_35,11,2023,wolverine,0,0
LU22,LU22_35,12,2023,black bear,0,0
LU22,LU22_35,12,2023,caribou,0,0
LU22,LU22_35,12,2023,cougar,0,0
LU22,LU22_35,12,2023,coyote,0,0
LU22,LU22_35,12,2023,fisher,1,1
LU22,LU22_35,12,2023,grey wolf,0,0
LU22,LU22_35,12,2023,lynx,0,0
LU22,LU22_35,12,2023,moose,0,0
LU22,LU22_35,12,2023,red fox,0,0
LU22,LU22_35,12,2023,red squirrel,0,0
LU22,LU22_35,12,2023,snowshoe hare,0,0
LU22,LU22_35,12,2023,white-tailed deer,0,0
LU22,LU22_35,12,2023,wolverine,0,0
LU22,LU22_36,1,2024,black bear,0,0
LU22,LU22_36,1,2024,caribou,0,0
LU22,LU22_36,1,2024,cougar,0,0
LU22,LU22_36,1,2024,coyote,0,0
LU22,LU22_36,1,2024,fisher,0,0
LU22,LU22_36,1,2024,grey wolf,0,0
LU22,LU22_36,1,2024,lynx,0,0
LU22,LU22_36,1,2024,moose,0,0
LU22,LU22_36,1,2024,red fox,0,0
LU22,LU22_36,1,2024,red squirrel,0,0
LU22,LU22_36,1,2024,snowshoe hare,1,1
LU22,LU22_36,1,2024,white-tailed deer,0,0
LU22,LU22_36,1,2024,wolverine,0,0
LU22,LU22_36,2,2024,black bear,0,0
LU22,LU22_36,2,2024,caribou,0,0
LU22,LU22_36,2,2024,cougar,0,0
LU22,LU22_36,2,2024,coyote,1,1
LU22,LU22_36,2,2024,fisher,1,1
LU22,LU22_36,2,2024,grey wolf,0,0
LU22,LU22_36,2,2024,lynx,0,0
LU22,LU22_36,2,2024,moose,0,0
LU22,LU22_36,2,2024,red fox,0,0
LU22,LU22_36,2,2024,red squirrel,0,0
LU22,LU22_36,2,2024,snowshoe hare,1,2
LU22,LU22_36,2,2024,white-tailed deer,0,0
LU22,LU22_36,2,2024,wolverine,0,0
LU22,LU22_36,3,2024,black bear,0,0
LU22,LU22_36,3,2024,caribou,0,0
LU22,LU22_36,3,2024,cougar,0,0
LU22,LU22_36,3,2024,coyote,0,0
LU22,LU22_36,3,2024,fisher,1,1
LU22,LU22_36,3,2024,grey wolf,0,0
LU22,LU22_36,3,2024,lynx,0,0
LU22,LU22_36,3,2024,moose,0,0
LU22,LU22_36,3,2024,red fox,0,0
LU22,LU22_36,3,2024,red squirrel,0,0
LU22,LU22_36,3,2024,snowshoe hare,1,3
LU22,LU22_36,3,2024,white-tailed deer,0,0
LU22,LU22_36,3,2024,wolverine,0,0
LU22,LU22_36,4,2024,black bear,0,0
LU22,LU22_36,4,2024,caribou,0,0
LU22,LU22_36,4,2024,cougar,0,0
LU22,LU22_36,4,2024,coyote,1,2
LU22,LU22_36,4,2024,fisher,0,0
LU22,LU22_36,4,2024,grey wolf,1,1
LU22,LU22_36,4,2024,lynx,0,0
LU22,LU22_36,4,2024,moose,0,0
LU22,LU22_36,4,2024,red fox,0,0
LU22,LU22_36,4,2024,red squirrel,0,0
LU22,LU22_36,4,2024,snowshoe hare,1,9
LU22,LU22_36,4,2024,white-tailed deer,0,0
LU22,LU22_36,4,2024,wolverine,0,0
LU22,LU22_36,5,2024,black bear,0,0
LU22,LU22_36,5,2024,caribou,0,0
LU22,LU22_36,5,2024,cougar,0,0
LU22,LU22_36,5,2024,coyote,1,1
LU22,LU22_36,5,2024,fisher,0,0
LU22,LU22_36,5,2024,grey wolf,0,0
LU22,LU22_36,5,2024,lynx,0,0
LU22,LU22_36,5,2024,moose,0,0
LU22,LU22_36,5,2024,red fox,0,0
LU22,LU22_36,5,2024,red squirrel,1,1
LU22,LU22_36,5,2024,snowshoe hare,0,0
LU22,LU22_36,5,2024,white-tailed deer,0,0
LU22,LU22_36,5,2024,wolverine,0,0
LU22,LU22_36,6,2024,black bear,0,0
LU22,LU22_36,6,2024,caribou,0,0
LU22,LU22_36,6,2024,cougar,0,0
LU22,LU22_36,6,2024,coyote,1,3
LU22,LU22_36,6,2024,fisher,0,0
LU22,LU22_36,6,2024,grey wolf,0,0
LU22,LU22_36,6,2024,lynx,0,0
LU22,LU22_36,6,2024,moose,0,0
LU22,LU22_36,6,2024,red fox,0,0
LU22,LU22_36,6,2024,red squirrel,0,0
LU22,LU22_36,6,2024,snowshoe hare,0,0
LU22,LU22_36,6,2024,white-tailed deer,0,0
LU22,LU22_36,6,2024,wolverine,0,0
LU22,LU22_36,7,2024,black bear,1,1
LU22,LU22_36,7,2024,caribou,0,0
LU22,LU22_36,7,2024,cougar,0,0
LU22,LU22_36,7,2024,coyote,1,1
LU22,LU22_36,7,2024,fisher,0,0
LU22,LU22_36,7,2024,grey wolf,0,0
LU22,LU22_36,7,2024,lynx,0,0
LU22,LU22_36,7,2024,moose,0,0
LU22,LU22_36,7,2024,red fox,0,0
LU22,LU22_36,7,2024,red squirrel,0,0
LU22,LU22_36,7,2024,snowshoe hare,1,1
LU22,LU22_36,7,2024,white-tailed deer,0,0
LU22,LU22_36,7,2024,wolverine,0,0
LU22,LU22_36,8,2024,black bear,1,2
LU22,LU22_36,8,2024,caribou,0,0
LU22,LU22_36,8,2024,cougar,0,0
LU22,LU22_36,8,2024,coyote,1,5
LU22,LU22_36,8,2024,fisher,0,0
LU22,LU22_36,8,2024,grey wolf,0,0
LU22,LU22_36,8,2024,lynx,0,0
LU22,LU22_36,8,2024,moose,0,0
LU22,LU22_36,8,2024,red fox,0,0
LU22,LU22_36,8,2024,red squirrel,0,0
LU22,LU22_36,8,2024,snowshoe hare,1,3
LU22,LU22_36,8,2024,white-tailed deer,0,0
LU22,LU22_36,8,2024,wolverine,0,0
LU22,LU22_36,10,2023,black bear,0,0
LU22,LU22_36,10,2023,caribou,0,0
LU22,LU22_36,10,2023,cougar,0,0
LU22,LU22_36,10,2023,coyote,0,0
LU22,LU22_36,10,2023,fisher,0,0
LU22,LU22_36,10,2023,grey wolf,0,0
LU22,LU22_36,10,2023,lynx,0,0
LU22,LU22_36,10,2023,moose,0,0
LU22,LU22_36,10,2023,red fox,0,0
LU22,LU22_36,10,2023,red squirrel,0,0
LU22,LU22_36,10,2023,snowshoe hare,0,0
LU22,LU22_36,10,2023,white-tailed deer,0,0
LU22,LU22_36,10,2023,wolverine,0,0
LU22,LU22_36,11,2023,black bear,0,0
LU22,LU22_36,11,2023,caribou,0,0
LU22,LU22_36,11,2023,cougar,0,0
LU22,LU22_36,11,2023,coyote,1,3
LU22,LU22_36,11,2023,fisher,1,2
LU22,LU22_36,11,2023,grey wolf,0,0
LU22,LU22_36,11,2023,lynx,0,0
LU22,LU22_36,11,2023,moose,0,0
LU22,LU22_36,11,2023,red fox,0,0
LU22,LU22_36,11,2023,red squirrel,1,1
LU22,LU22_36,11,2023,snowshoe hare,1,3
LU22,LU22_36,11,2023,white-tailed deer,0,0
LU22,LU22_36,11,2023,wolverine,0,0
LU22,LU22_36,12,2023,black bear,0,0
LU22,LU22_36,12,2023,caribou,0,0
LU22,LU22_36,12,2023,cougar,0,0
LU22,LU22_36,12,2023,coyote,1,4
LU22,LU22_36,12,2023,fisher,0,0
LU22,LU22_36,12,2023,grey wolf,0,0
LU22,LU22_36,12,2023,lynx,0,0
LU22,LU22_36,12,2023,moose,0,0
LU22,LU22_36,12,2023,red fox,0,0
LU22,LU22_36,12,2023,red squirrel,0,0
LU22,LU22_36,12,2023,snowshoe hare,1,2
LU22,LU22_36,12,2023,white-tailed deer,0,0
LU22,LU22_36,12,2023,wolverine,0,0
LU22,LU22_38,1,2024,black bear,0,0
LU22,LU22_38,1,2024,caribou,0,0
LU22,LU22_38,1,2024,cougar,0,0
LU22,LU22_38,1,2024,coyote,1,1
LU22,LU22_38,1,2024,fisher,0,0
LU22,LU22_38,1,2024,grey wolf,0,0
LU22,LU22_38,1,2024,lynx,0,0
LU22,LU22_38,1,2024,moose,0,0
LU22,LU22_38,1,2024,red fox,0,0
LU22,LU22_38,1,2024,red squirrel,0,0
LU22,LU22_38,1,2024,snowshoe hare,0,0
LU22,LU22_38,1,2024,white-tailed deer,0,0
LU22,LU22_38,1,2024,wolverine,0,0
LU22,LU22_38,10,2023,black bear,0,0
LU22,LU22_38,10,2023,caribou,0,0
LU22,LU22_38,10,2023,cougar,0,0
LU22,LU22_38,10,2023,coyote,0,0
LU22,LU22_38,10,2023,fisher,0,0
LU22,LU22_38,10,2023,grey wolf,0,0
LU22,LU22_38,10,2023,lynx,1,1
LU22,LU22_38,10,2023,moose,0,0
LU22,LU22_38,10,2023,red fox,0,0
LU22,LU22_38,10,2023,red squirrel,0,0
LU22,LU22_38,10,2023,snowshoe hare,0,0
LU22,LU22_38,10,2023,white-tailed deer,0,0
LU22,LU22_38,10,2023,wolverine,0,0
LU22,LU22_38,11,2023,black bear,0,0
LU22,LU22_38,11,2023,caribou,0,0
LU22,LU22_38,11,2023,cougar,0,0
LU22,LU22_38,11,2023,coyote,1,1
LU22,LU22_38,11,2023,fisher,1,1
LU22,LU22_38,11,2023,grey wolf,0,0
LU22,LU22_38,11,2023,lynx,0,0
LU22,LU22_38,11,2023,moose,0,0
LU22,LU22_38,11,2023,red fox,0,0
LU22,LU22_38,11,2023,red squirrel,1,1
LU22,LU22_38,11,2023,snowshoe hare,0,0
LU22,LU22_38,11,2023,white-tailed deer,0,0
LU22,LU22_38,11,2023,wolverine,0,0
LU22,LU22_38,12,2023,black bear,0,0
LU22,LU22_38,12,2023,caribou,0,0
LU22,LU22_38,12,2023,cougar,0,0
LU22,LU22_38,12,2023,coyote,1,2
LU22,LU22_38,12,2023,fisher,0,0
LU22,LU22_38,12,2023,grey wolf,0,0
LU22,LU22_38,12,2023,lynx,0,0
LU22,LU22_38,12,2023,moose,0,0
LU22,LU22_38,12,2023,red fox,0,0
LU22,LU22_38,12,2023,red squirrel,1,1
LU22,LU22_38,12,2023,snowshoe hare,0,0
LU22,LU22_38,12,2023,white-tailed deer,0,0
LU22,LU22_38,12,2023,wolverine,0,0
LU22,LU22_4,2,2024,black bear,0,0
LU22,LU22_4,2,2024,caribou,0,0
LU22,LU22_4,2,2024,cougar,0,0
LU22,LU22_4,2,2024,coyote,0,0
LU22,LU22_4,2,2024,fisher,0,0
LU22,LU22_4,2,2024,grey wolf,0,0
LU22,LU22_4,2,2024,lynx,0,0
LU22,LU22_4,2,2024,moose,0,0
LU22,LU22_4,2,2024,red fox,0,0
LU22,LU22_4,2,2024,red squirrel,0,0
LU22,LU22_4,2,2024,snowshoe hare,1,1
LU22,LU22_4,2,2024,white-tailed deer,0,0
LU22,LU22_4,2,2024,wolverine,0,0
LU22,LU22_4,3,2024,black bear,0,0
LU22,LU22_4,3,2024,caribou,0,0
LU22,LU22_4,3,2024,cougar,0,0
LU22,LU22_4,3,2024,coyote,0,0
LU22,LU22_4,3,2024,fisher,0,0
LU22,LU22_4,3,2024,grey wolf,0,0
LU22,LU22_4,3,2024,lynx,1,1
LU22,LU22_4,3,2024,moose,0,0
LU22,LU22_4,3,2024,red fox,0,0
LU22,LU22_4,3,2024,red squirrel,0,0
LU22,LU22_4,3,2024,snowshoe hare,0,0
LU22,LU22_4,3,2024,white-tailed deer,0,0
LU22,LU22_4,3,2024,wolverine,0,0
LU22,LU22_4,4,2024,black bear,0,0
LU22,LU22_4,4,2024,caribou,0,0
LU22,LU22_4,4,2024,cougar,0,0
LU22,LU22_4,4,2024,coyote,0,0
LU22,LU22_4,4,2024,fisher,0,0
LU22,LU22_4,4,2024,grey wolf,0,0
LU22,LU22_4,4,2024,lynx,0,0
LU22,LU22_4,4,2024,moose,0,0
LU22,LU22_4,4,2024,red fox,0,0
LU22,LU22_4,4,2024,red squirrel,0,0
LU22,LU22_4,4,2024,snowshoe hare,1,1
LU22,LU22_4,4,2024,white-tailed deer,0,0
LU22,LU22_4,4,2024,wolverine,0,0
LU22,LU22_4,5,2024,black bear,0,0
LU22,LU22_4,5,2024,caribou,0,0
LU22,LU22_4,5,2024,cougar,0,0
LU22,LU22_4,5,2024,coyote,0,0
LU22,LU22_4,5,2024,fisher,0,0
LU22,LU22_4,5,2024,grey wolf,0,0
LU22,LU22_4,5,2024,lynx,0,0
LU22,LU22_4,5,2024,moose,0,0
LU22,LU22_4,5,2024,red fox,0,0
LU22,LU22_4,5,2024,red squirrel,0,0
LU22,LU22_4,5,2024,snowshoe hare,1,1
LU22,LU22_4,5,2024,white-tailed deer,0,0
LU22,LU22_4,5,2024,wolverine,0,0
LU22,LU22_4,6,2024,black bear,0,0
LU22,LU22_4,6,2024,caribou,0,0
LU22,LU22_4,6,2024,cougar,0,0
LU22,LU22_4,6,2024,coyote,0,0
LU22,LU22_4,6,2024,fisher,0,0
LU22,LU22_4,6,2024,grey wolf,0,0
LU22,LU22_4,6,2024,lynx,0,0
LU22,LU22_4,6,2024,moose,0,0
LU22,LU22_4,6,2024,red fox,0,0
LU22,LU22_4,6,2024,red squirrel,0,0
LU22,LU22_4,6,2024,snowshoe hare,0,0
LU22,LU22_4,6,2024,white-tailed deer,0,0
LU22,LU22_4,6,2024,wolverine,0,0
LU22,LU22_4,7,2024,black bear,1,2
LU22,LU22_4,7,2024,caribou,0,0
LU22,LU22_4,7,2024,cougar,0,0
LU22,LU22_4,7,2024,coyote,0,0
LU22,LU22_4,7,2024,fisher,0,0
LU22,LU22_4,7,2024,grey wolf,0,0
LU22,LU22_4,7,2024,lynx,0,0
LU22,LU22_4,7,2024,moose,0,0
LU22,LU22_4,7,2024,red fox,0,0
LU22,LU22_4,7,2024,red squirrel,0,0
LU22,LU22_4,7,2024,snowshoe hare,1,2
LU22,LU22_4,7,2024,white-tailed deer,0,0
LU22,LU22_4,7,2024,wolverine,0,0
LU22,LU22_4,8,2024,black bear,0,0
LU22,LU22_4,8,2024,caribou,0,0
LU22,LU22_4,8,2024,cougar,0,0
LU22,LU22_4,8,2024,coyote,1,2
LU22,LU22_4,8,2024,fisher,0,0
LU22,LU22_4,8,2024,grey wolf,0,0
LU22,LU22_4,8,2024,lynx,0,0
LU22,LU22_4,8,2024,moose,0,0
LU22,LU22_4,8,2024,red fox,0,0
LU22,LU22_4,8,2024,red squirrel,0,0
LU22,LU22_4,8,2024,snowshoe hare,0,0
LU22,LU22_4,8,2024,white-tailed deer,0,0
LU22,LU22_4,8,2024,wolverine,0,0
LU22,LU22_4,10,2023,black bear,0,0
LU22,LU22_4,10,2023,caribou,0,0
LU22,LU22_4,10,2023,cougar,0,0
LU22,LU22_4,10,2023,coyote,0,0
LU22,LU22_4,10,2023,fisher,0,0
LU22,LU22_4,10,2023,grey wolf,0,0
LU22,LU22_4,10,2023,lynx,0,0
LU22,LU22_4,10,2023,moose,0,0
LU22,LU22_4,10,2023,red fox,0,0
LU22,LU22_4,10,2023,red squirrel,0,0
LU22,LU22_4,10,2023,snowshoe hare,1,2
LU22,LU22_4,10,2023,white-tailed deer,0,0
LU22,LU22_4,10,2023,wolverine,0,0
LU22,LU22_4,11,2023,black bear,0,0
LU22,LU22_4,11,2023,caribou,0,0
LU22,LU22_4,11,2023,cougar,0,0
LU22,LU22_4,11,2023,coyote,0,0
LU22,LU22_4,11,2023,fisher,0,0
LU22,LU22_4,11,2023,grey wolf,0,0
LU22,LU22_4,11,2023,lynx,0,0
LU22,LU22_4,11,2023,moose,0,0
LU22,LU22_4,11,2023,red fox,0,0
LU22,LU22_4,11,2023,red squirrel,0,0
LU22,LU22_4,11,2023,snowshoe hare,0,0
LU22,LU22_4,11,2023,white-tailed deer,0,0
LU22,LU22_4,11,2023,wolverine,0,0
LU22,LU22_4,12,2023,black bear,0,0
LU22,LU22_4,12,2023,caribou,0,0
LU22,LU22_4,12,2023,cougar,0,0
