buffer,site,water_cai_mn,natural_cai_mn,anthropogenic_cai_mn,water_ed,natural_ed,anthropogenic_ed,water_tca,natural_tca,anthropogenic_tca
750,LU22_18,NA,24.373394015387085,6.810329150754682,NA,85.20916124864843,85.20916124864843,NA,83.08,5.6175
1000,LU22_18,NA,19.546917422860915,17.13084495488105,NA,86.02814315336278,86.02814315336278,NA,145.86249999999998,20.8825
1250,LU22_18,NA,16.433495150962568,6.14303491691677,NA,88.98152515125237,88.98152515125237,NA,235.7125,31.47
1500,LU22_18,NA,15.165165355703463,1.2071686844440945,NA,96.61604181572743,96.61604181572743,NA,305.635,55.22
1750,LU22_18,NA,15.098919028955363,1.0529298937557212,NA,94.73842391079053,94.73842391079053,NA,396.83750000000003,105.98
2000,LU22_18,1.7772511848341233,15.35575711536328,0.9396273695554167,0.3929413445738372,95.52840688083954,95.13546553626571,0.0375,498.55,157.7425
2250,LU22_18,22.381546134663342,15.332255469558186,1.0954670856899174,0.6023491617307499,98.22056018472041,97.61821102298966,0.8975,606.4725,208.2175
2500,LU22_18,11.190773067331671,15.869163646696027,0.5712290613463878,0.5846251218498556,97.68577416439912,97.12656752610796,0.8975,765.1625,248.71
2750,LU22_18,15.793848711554444,17.73900993409023,0.7361234314816636,0.7648279977475395,96.59945705616863,95.97330666240829,1.9749999999999999,956.5525,276.8575
3000,LU22_18,15.48111876306291,19.443693942735063,0.7998646485406166,0.731074830100152,94.42343536300778,93.80890869422794,1.9875,1205.1375,303.505
3250,LU22_18,15.48111876306291,20.270259270048577,0.8582448290114678,0.6230238931167899,93.83131101382841,93.30760977033894,1.9875,1462.735,328.42
3500,LU22_18,15.48111876306291,20.94711579880472,0.6890481512449108,0.537270897437062,94.73487498069588,94.28325596545892,1.9875,1741.26,347.745
3750,LU22_18,15.48111876306291,21.42097631555538,0.4703999872114633,0.4680822196594532,94.37057639689753,93.9771159803722,1.9875,2055.03,374.82500000000005
4000,LU22_18,15.48111876306291,20.69238076735556,0.4022547155289943,0.4114385890637834,95.15759638371318,94.8117494537755,1.9875,2380.0575,409.305
4250,LU22_18,15.48111876306291,21.218252827006477,0.34799262588173296,0.364493250932033,97.05733329166019,96.75094766044195,1.9875,2695.005,439.64250000000004
4500,LU22_18,12.094264486661823,21.392798398022038,0.31152590117769297,0.42096070143362246,97.85844096890074,97.5317252006239,2.0225,3033.2775,476.89750000000004
4750,LU22_18,16.957337271908802,21.182952296944382,0.29550925520373744,0.6175165331945096,99.19599488363585,98.85199023957315,4.6725,3347.4625,532.4675
5000,LU22_18,14.797642592848222,20.77273618445523,0.27366458490801254,0.8481111235531847,100.6465495301986,100.13055694115012,10.217500000000001,3661.6125,597.8075
250,LU22_21,6.22036456009732,8.186431623931623,7.093700370566437,91.71339563862928,115.88785046728972,148.78504672897196,0.46749999999999997,1.8375,0.335
500,LU22_21,13.705482819822452,20.978330520673122,2.191380569758948,32.174789069386726,117.30260672459389,125.67686689333837,1.9525,22.955,2.25
750,LU22_21,10.286703400365855,16.830712551995425,0.8669787933255122,22.29804681466504,123.03242203406491,124.77357934201105,2.7775,53.1475,8.065
1000,LU22_21,10.286703400365855,17.47329251606815,0.6821380426435156,12.947647501088204,126.92809940247716,127.52957935974042,2.7775,90.0825,25.87
1250,LU22_21,10.286703400365855,14.06203136851204,0.5856021350797732,8.297155840467399,117.83381344585548,118.21925589321215,2.7775,144.36,57.62
1500,LU22_21,8.817174343170732,9.789560471646935,0.5570594922190583,6.21744126209828,120.37304647572589,120.18976589430349,2.7775,199.855,95.69500000000001
1750,LU22_21,7.026830884976149,9.861128421786422,0.4178015275063501,6.358254200619243,123.2268010519361,121.58412250132787,2.9575,264.855,134.2375
2000,LU22_21,11.41242372924355,9.776769948505207,0.38912927577013406,6.4778742093679105,124.5561842463021,121.81737713572376,5.37,352.48,159.74
2250,LU22_21,11.606842310771366,9.56985084507518,0.32926353686995935,5.985966860708622,123.49978274203087,120.81425463261442,6.3825,467.94,190.485
2500,LU22_21,9.589589852930931,9.270489415655065,0.26596050708206864,6.2986441901489,122.29232012770132,119.68440691579947,7.4375,597.8675,233.45499999999998
2750,LU22_21,10.502835039055343,8.16680777007761,0.1893687038319226,6.6586191717383745,124.82021833294988,122.25048300728372,17.857499999999998,712.7225,276.8375
3000,LU22_21,13.602283737737936,8.913663039067723,0.1478563905956694,7.008881625128139,127.41719445187597,124.61116953317388,29.7025,826.905,312.955
3250,LU22_21,13.68413048835075,9.658390865295067,0.12205433571026572,6.797648438023189,129.04847218449513,125.98298405780635,35.54,983.5825,346.55249999999995
3500,LU22_21,13.544352190583988,10.707205769815012,0.11120401886872794,6.465473889257671,129.07328423881762,126.18964654674004,39.6925,1170.8975,380.35999999999996
3750,LU22_21,13.675164357234893,11.605439640929536,0.11146955263212435,6.261422885172763,129.2828929627961,126.39752799295844,43.82,1397.1,400.28749999999997
4000,LU22_21,17.627407594125767,12.728916217001698,0.11594192934603573,6.331554415988392,129.24281724854157,125.87877523031513,56.3975,1606.725,420.6825
4250,LU22_21,15.735017627693717,12.830563604900952,0.097129390040114,6.167393899694668,130.1474187629643,126.97523885995217,58.93,1822.6575,449.2475
4500,LU22_21,17.071390732029823,12.943169922323744,0.08595302367893544,5.9036759159160095,130.97332900329033,127.91114563277596,63.9725,2068.0975,485.78999999999996
4750,LU22_21,17.3722769067618,13.31081111985717,0.0824660070817893,5.575301463860288,130.94309935724365,127.97463375295541,66.97,2309.75,540.5275
5000,LU22_21,16.45429621009182,13.856823955005504,0.07881300310102711,5.24198615222374,131.29778763243743,128.64657312869716,67.5225,2566.515,597.8025
250,LU22_22,NA,11.904238697889598,3.6817882971729126,NA,160.66758002241872,160.66758002241872,NA,3.745,0.42
500,LU22_22,NA,11.659219813388026,4.061138344226579,NA,145.56902250905082,145.56902250905082,NA,19.3325,2.9825
750,LU22_22,NA,8.012486330783974,2.3184737334989483,NA,143.1279221599764,143.1279221599764,NA,46.315,14.7925
1000,LU22_22,NA,9.141752675816953,1.1700696078146628,NA,155.74198654531065,155.74198654531065,NA,72.155,30.215
1250,LU22_22,0,7.876116891644396,0.762082545296752,0.07100471674189786,150.5502865547497,150.4792818380078,0,113.8275,58.175
1500,LU22_22,22.475570032573287,6.3103302558086325,0.6097678972270821,1.2547670574302652,143.34656243171034,142.26097744943922,0.69,159.3725,98.7125
1750,LU22_22,22.475570032573287,5.301847378605673,0.6016893794330836,0.9223753756865997,137.66711576329155,136.86910560679863,0.69,202.64,162.45
2000,LU22_22,19.966835295616253,5.825012467228048,0.571841745505051,1.0795814240552175,134.72938029247925,133.8244370399624,1.0025,259.675,224.5125
2250,LU22_22,11.955499586091744,6.648637574355645,0.5465588004194613,1.1105864931976577,132.24136119002165,131.4131271950946,1,332.755,296.3575
2500,LU22_22,8.966624689568809,6.856686334284666,0.4175631239663843,1.029485219261287,130.26673834934118,129.4660276232491,1,425.35,368.0175
2750,LU22_22,12.882237710192017,7.542598543208096,0.3318790551818031,1.428835583048967,130.94857872884063,129.8391299231791,3.7,529.3025,420.3175
3000,LU22_22,10.304941558295727,8.10053413124896,0.2751838014430025,2.2886790736854,130.32932431871623,128.71170855367316,7.0325,662.02,473.34499999999997
3250,LU22_22,13.034618640669947,8.358405023983513,0.23210158442642848,3.1317745694186203,130.2658697521895,128.75340774245103,10.3875,814.005,520.6625
3500,LU22_22,14.988099021871333,8.43099095512869,0.19853840750094567,3.036874666625137,131.81333862839685,130.22222395263515,13.7,964.9275,570.2125
3750,LU22_22,15.817436645397947,8.913487378548691,0.18594214565950165,2.974889826747437,131.01613801408297,129.4161877651861,14.99,1112.095,641.095
4000,LU22_22,16.82253458842694,8.876654161203644,0.17805755165396706,3.277787523237953,130.12558060718578,128.40022004310418,36.567499999999995,1280.315,719.495
4250,LU22_22,18.395672453153047,9.284891838723631,0.13883795122924358,3.8995725790226943,130.280414398923,128.14000777449218,74.00750000000001,1453.4475,765.4125
4500,LU22_22,15.47736803948469,9.913970879001571,0.12221771498674887,4.9080766489358565,130.81214177579065,128.23832721689118,118.1925,1654.3,786.165
4750,LU22_22,20.27602130034992,10.616638408118526,0.10371247892121536,5.58887047785618,131.13613460662015,127.92577686744796,153.225,1892.06,798.7125
5000,LU22_22,17.239888139251057,11.319622859660802,0.0912132513595083,5.826266299881878,131.02004834967525,127.75537952968027,159.875,2182.285,813.885
250,LU22_25,NA,22.74285376359203,1.728395061728395,NA,88.18034624486236,88.18034624486236,NA,6.9825,0.0525
500,LU22_25,NA,15.81202204950575,0.32287357481586115,NA,99.20372643439397,99.20372643439397,NA,33.932500000000005,0.4
750,LU22_25,NA,35.922679092695056,0.2243219104539961,NA,87.57934947474861,87.57934947474861,NA,80.9975,0.6749999999999999
1000,LU22_25,NA,35.662741368650416,0.1241176081100854,NA,82.47847011144884,82.47847011144884,NA,166.1075,0.715
1250,LU22_25,NA,33.23277300603251,0.0897144993102567,NA,80.84670466762682,80.84670466762682,NA,271.01,0.8574999999999999
1500,LU22_25,NA,45.59739650654295,0.06155377508995898,NA,75.04476181077385,75.04476181077385,NA,413.9025,0.9049999999999999
1750,LU22_25,0,36.801224851100784,0.05857469582544301,0.020728718084251873,78.48410884649866,78.4633801284144,0,566.615,1.4175
2000,LU22_25,15.97522378144629,28.936219522395202,0.8447918651780634,1.424950930485019,80.5871274140316,79.42414517828755,1.92,722.39,8.852500000000001
2250,LU22_25,15.48111876306291,26.60427625447464,0.7412925093551961,1.298805193338447,80.557294093103,79.46554480015183,1.9875,907.8050000000001,20.2975
2500,LU22_25,15.48111876306291,24.421846227539355,0.9225591629446628,1.0523372562975013,82.40766630233091,81.52309295645765,1.9875,1104.7775,36.5175
2750,LU22_25,14.509389796934864,21.96129750933838,0.6503260671789106,1.0757748941034089,86.96337322665232,86.19856451287569,2.2875,1289.6,55.115
3000,LU22_25,24.290323131679024,23.543322714584924,0.5174649698289108,1.1584160426494883,89.31634911763486,88.56055328493062,7.1975,1480.68,83.8125
3250,LU22_25,24.67613019722652,21.42574388158639,0.6188562822081743,1.253597697473617,91.81211083729943,91.12737259918359,11.2325,1647.225,143.2525
3500,LU22_25,25.218692208452204,20.344188291520027,0.8451128891224713,1.3704576822523784,92.05426545220237,91.57149058686346,15.33,1824.99,228.7425
3750,LU22_25,24.878146387457015,19.476122206133013,0.6383298578148919,1.2640281116234056,92.35432584790509,91.93599811865583,15.5175,2030.985,323.38
4000,LU22_25,16.585430924971345,17.539139439602128,0.4467901579320722,1.1558171741711136,95.76586304411236,95.35342613329463,15.5175,2205.7375,425.665
4250,LU22_25,26.535682939111343,16.148892715756933,0.4118195290583466,1.2995108345395188,97.51349695196035,96.87254580863734,19.9725,2409.8325,534.15
4500,LU22_25,21.51233713950177,15.934996485010675,0.3845341022830858,1.4333151125603956,98.14792126112881,97.4402955535031,38.9075,2651.15,624.4225
4750,LU22_25,22.764883781709138,15.620782389001477,0.34105146879538584,1.394366842548632,100.6094186730957,99.86923404990254,59.8375,2915.88,695.99
5000,LU22_25,23.29790203416809,16.33522768312757,0.29787585631631547,1.3615907961552238,101.32207921277147,100.57384053226748,78.72999999999999,3228.4375,761.5525
250,LU22_29,NA,2.8227174193838236,46.07338017174083,NA,74.00024915908809,74.00024915908809,NA,0.33499999999999996,7.3775
500,LU22_29,NA,4.4975628807486006,8.90915747417347,NA,112.57319146257005,112.57319146257005,NA,3.57,27.985
750,LU22_29,NA,6.115218540264754,4.4959239231220005,NA,111.30146604504858,111.30146604504858,NA,14.505,60.61
1000,LU22_29,NA,4.04803332369499,3.5566572125430005,NA,105.05066497783407,105.05066497783407,NA,28.055,111.92
1250,LU22_29,NA,3.2247199257255947,3.1248621931500806,NA,106.03416791786714,106.03416791786714,NA,38.7625,170.0675
1500,LU22_29,NA,3.5764493391611305,2.180859839131175,NA,107.96139502421623,107.96139502421623,NA,65.4425,248.5225
1750,LU22_29,NA,3.9207279508016986,1.4978269300406795,NA,118.1442689897854,118.1442689897854,NA,105.3875,297.195
2000,LU22_29,NA,5.127798957760019,1.1053284950343771,NA,126.9088931496191,126.9088931496191,NA,175.73,315.9975
2250,LU22_29,0,7.496467117757321,0.8869580155529377,0.4329629095107519,130.98382977655348,130.84578363149208,0,300.8975,317.7875
2500,LU22_29,35.9337429869089,8.925097903960571,0.5413813296625821,0.7981667583880591,133.44128072719602,133.42602913308667,3.3625,436.83,322.9925
2750,LU22_29,8.806652637504481,10.23796141469126,0.37411780596859506,1.5149971055360432,137.27218572477693,137.18603471045378,10.042499999999999,553.6125,334.3075
3000,LU22_29,17.502705190214733,11.172087605862766,0.33016413643030423,2.384032281563042,138.4628289633433,137.68227913486118,18.1025,701.675,343.69
3250,LU22_29,17.725241949726676,11.291651602766231,0.2527711942975442,2.1550897063615024,138.75045430705663,138.03108777099462,18.81,862.8775,369.4125
3500,LU22_29,15.509586706010841,11.632007451530825,0.19603130272337194,1.8675214784436887,136.8897137072702,136.26028499493862,18.81,1051.0075,406.885
3750,LU22_29,13.577628399673419,12.016268916125544,0.1783613276913515,2.460284662623855,134.128478642954,133.19682673026924,21.7075,1263.415,460.84250000000003
4000,LU22_29,13.808879474660978,12.068381584189916,0.20659885876975834,2.593926732998972,132.38467834066208,131.3471076474625,42.315,1457.2875,511.4925
4250,LU22_29,14.017552579014573,11.844959278490686,0.2894316106704103,2.9732360332963697,129.75881746734348,128.36332468890856,72.13250000000001,1681.6825,569.5024999999999
4500,LU22_29,17.693585236461136,11.867644540495021,0.2825732832922178,3.2554537686295206,127.15197667697103,125.37620322199604,113.29249999999999,1895.8075,639.0825
4750,LU22_29,19.624781832768623,11.989002903372645,0.242807400297431,3.442936534427779,125.28651484801627,123.3239564303572,137.5475,2135.4775,729.61
5000,LU22_29,17.254875870551643,12.529419774956143,0.22095105853022923,3.6037297075468997,125.37467272802466,123.32212469897341,162.05,2383.1025,771.355
250,LU22_30,NA,0,71.45348113090047,NA,1.244864932154861,1.244864932154861,NA,0,14.3425
500,LU22_30,NA,0.007796257796257795,11.893986024113833,NA,89.25536602253415,89.25536602253415,NA,0.0075,41.0625
750,LU22_30,NA,1.7911083695086056,7.624141184369701,NA,116.75326499087207,116.75326499087207,NA,7.75,65.86
1000,LU22_30,NA,4.787401780882905,4.434407067419597,NA,121.39487763953525,121.39487763953525,NA,36.26,87.3025
1250,LU22_30,NA,6.116535914798373,1.8594684767602392,NA,124.26215541897402,124.26215541897402,NA,91.28999999999999,106.6725
1500,LU22_30,NA,7.273517901095233,1.5722731957854676,NA,123.62326553485143,123.62326553485143,NA,145.7475,142.7775
1750,LU22_30,22.5323521948744,8.241783482722782,1.2226263407403826,1.8448176687930435,122.29171956698606,122.0533442502319,2.22,213.505,182.13
2000,LU22_30,53.431323865329226,8.647000788754468,1.2031658765630209,2.5640160588374212,123.86261478040154,124.00550112423768,13.45,290.34,212.9375
2250,LU22_30,53.06922926063934,9.368017513409773,1.1729831259571437,2.2085616271828763,121.88185763875273,121.81284008790327,13.53,401.1675,248.5475
2500,LU22_30,53.06922926063934,10.096199175136086,0.8152261387413489,1.7894339517132432,120.37247677739214,120.3165569664011,13.53,538.2125,291.2375
2750,LU22_30,14.082910152039268,10.921672699584049,0.6131523475352516,1.8994130519512582,120.49716716410698,120.34168423728796,13.587499999999999,683.7925,323.02
3000,LU22_30,15.216848599563505,11.533087433405496,0.5549479109575367,1.6740465395533226,121.92992137455467,121.72154849304908,13.7,871.0975,330.835
3250,LU22_30,12.173478879650803,12.124681715918431,0.47451375508613153,1.4296538807954593,124.98786675324851,124.80727889462172,13.7,1049.0475,338.365
3500,LU22_30,21.71961541378434,13.31044659009795,0.42239577187141764,1.5767784016398496,125.40254893041865,124.94443964994221,20.0625,1250.7575,354.275
3750,LU22_30,25.35455089449628,14.381413596512656,0.33761690943207207,1.6179226483731735,125.66544276641028,125.06282028452146,36.785000000000004,1478.1225,359.6475
4000,LU22_30,22.553278260492416,14.996873299330685,0.27650837804208517,1.6398012560877622,126.04307509445007,125.29572324925128,62.295,1717.3825,367.585
4250,LU22_30,21.68784516311179,14.742039060572178,0.2442992204168289,1.8946472254027116,125.82588174390303,124.79051690325545,90.57000000000001,1961.0175,386.8975
4500,LU22_30,24.034056528230266,14.866110084223747,0.20103818468616938,2.2980047177424265,124.72526631055186,123.38698878525004,107.8875,2219.32,424.0075
4750,LU22_30,16.30674756648505,14.629968372684624,0.17854681528165067,2.685067142539422,123.401005155484,122.06939795352628,126.73,2491.1275,484.915
5000,LU22_30,15.850644704682745,14.893330364923614,0.1705524748467332,2.891061568031883,122.09008990667037,120.67382603113363,149.8525,2778.7075,546.21
