buffer,site,landscape_cohesion,landscape_mesh,landscape_np,landscape_shei,landscape_siei
2000,LU22_44,99.2473511791183,32.25136932099438,595,0.7091514787417833,0.7966310120997435
2250,LU22_44,99.3357340114296,41.41366701904441,706,0.6961480493273012,0.7898173495357688
2500,LU22_44,99.39062244004148,49.43379024787523,863,0.6232819006225382,0.7546039421330135
2750,LU22_44,99.42354565826449,54.257729620311665,1024,0.625405339830848,0.7520842251097823
3000,LU22_44,99.45043963459159,59.524446787434535,1187,0.570466315894382,0.7272083752955123
3250,LU22_44,99.50307443901153,75.65665775139175,1347,0.5443879234765855,0.7194351514851063
3500,LU22_44,99.55438253910384,99.86801707617279,1541,0.5558332951715846,0.7284620426599172
3750,LU22_44,99.59768874224847,126.82560058000182,1678,0.5642064970794441,0.7344679028397019
4000,LU22_44,99.62699543281455,151.55862563830271,1864,0.5665277161411061,0.7364897375827726
4250,LU22_44,99.65647310793076,179.935570353912,2030,0.569221885230399,0.7379078342040452
4500,LU22_44,99.68039813764051,212.33006898218233,2222,0.5752240345229657,0.7419252877702662
4750,LU22_44,99.6943682874676,237.3963068864512,2404,0.5805653043517269,0.7475374832827948
5000,LU22_44,99.70940161427471,263.6198759009201,2583,0.5906740332820517,0.7565985011018813
250,LU22_46,97.78902555849477,4.47907182956768,19,0.8161950540830023,0.8104644392986722
500,LU22_46,98.42209049741065,8.777353133551339,38,0.8970871254662492,0.913995285400882
750,LU22_46,98.89847002323233,18.917657814225763,45,0.8457955183825682,0.8646168855919726
1000,LU22_46,98.94582641333183,28.85230505722397,91,0.7560976739861464,0.8024063426134542
1250,LU22_46,99.0699455655084,32.71350470007458,120,0.8073858069436757,0.8421539832233247
1500,LU22_46,99.1432709727918,37.71924753509437,168,0.8398224800968591,0.8752717322474801
1750,LU22_46,99.26403542302069,45.16329457269594,234,0.8656079511344278,0.9035475421825976
2000,LU22_46,99.31006825354565,50.999874495419284,296,0.7912467984647803,0.8790582719291781
2250,LU22_46,99.47696568174042,86.76258003965245,371,0.7989816699313665,0.8859384695354745
2500,LU22_46,99.52191447153102,111.78112235707381,417,0.8080792003171974,0.8881209381932771
2750,LU22_46,99.54974245805327,133.09726663187504,533,0.8099401557286801,0.8849657939472358
3000,LU22_46,99.59485880971589,163.3922883700604,678,0.741641257105355,0.856448203770688
3250,LU22_46,99.6113510616548,183.53923144431252,802,0.735327589294882,0.8518830376133004
3500,LU22_46,99.63027968871351,207.45763722610488,929,0.7280977521515296,0.8462531691330144
3750,LU22_46,99.64804723414403,233.21802296967266,1119,0.7218425704704154,0.8423944068090071
4000,LU22_46,99.66619758574161,262.37882855280236,1297,0.718802417280831,0.8413551731974473
4250,LU22_46,99.67786922945062,280.08911404420945,1477,0.6704500855695659,0.822482499187867
4500,LU22_46,99.68741605925047,296.7458663618976,1663,0.6672270260979531,0.818175756206094
4750,LU22_46,99.7025077860341,318.78870129720985,1830,0.6650737250669719,0.8160204044142984
5000,LU22_46,99.71227834691841,339.83084355756534,2039,0.661476362098719,0.8124796148665424
250,LU22_47,98.07003806392322,5.43893562400675,12,0.6405245531400497,0.642010626402547
500,LU22_47,98.82141064762624,13.28489673831182,29,0.6582448493246329,0.7196580208310878
750,LU22_47,98.81969878326967,18.232782911679504,73,0.7135340241027541,0.7764953824510104
1000,LU22_47,98.94974774048741,24.050275511776245,104,0.7880429440177522,0.8367038597760142
1250,LU22_47,99.18491194000882,33.4575721856902,132,0.7905442551015066,0.870522722032533
1500,LU22_47,99.26112193298312,41.50670535923152,166,0.8235674412731057,0.8924324284997112
1750,LU22_47,99.3713392906995,56.6862881893381,199,0.8302659900777822,0.8963008009735625
2000,LU22_47,99.44890827838299,85.07816520975162,283,0.8340014731783526,0.8984935330359227
2250,LU22_47,99.49499401285486,118.00606167748002,388,0.8267069513183758,0.8937478244653032
2500,LU22_47,99.5159345151919,123.87185834118786,477,0.8182244594296987,0.8870234894234434
2750,LU22_47,99.54148496515175,134.53536133422645,615,0.8130953920837966,0.8822866762132497
3000,LU22_47,99.57853564262975,156.50760175204204,761,0.8073749919815978,0.8792507533018286
3250,LU22_47,99.61440231207952,187.70602294073876,899,0.7391816412357745,0.8541794810703406
3500,LU22_47,99.6354180471141,209.59991019380317,1032,0.7340578242583717,0.8505274950304581
3750,LU22_47,99.65524062472076,241.34454882214868,1220,0.7280003403385198,0.8464113165044898
4000,LU22_47,99.66832547807422,267.6303334038248,1392,0.7273660630686609,0.8461577713701947
4250,LU22_47,99.68200005895686,296.21794487252214,1538,0.7278496403161265,0.8486338026717958
4500,LU22_47,99.69149259248591,324.5046623588518,1689,0.723986592543978,0.8470883662762609
4750,LU22_47,99.70021422128322,345.33287434637776,1899,0.6752859056782181,0.8285256294525281
5000,LU22_47,99.71670933403269,388.39490546856723,2061,0.6712515913422482,0.8253065659643587
250,LU22_48,98.17470412940355,4.884472045458507,24,0.777814343921407,0.8103941464290625
500,LU22_48,98.5528987604128,6.985771182161867,55,0.9669927353487993,0.9647963154673745
750,LU22_48,98.82122608232957,10.00892109500459,83,0.9307246852554149,0.9269744695719747
1000,LU22_48,98.99583381456331,13.58016392842745,163,0.7458935764008564,0.8207760412169987
1250,LU22_48,99.08925351595349,17.271205399220243,239,0.8482954593286476,0.8715201811614071
1500,LU22_48,99.15146403194112,20.203884873515985,309,0.8924009897834623,0.9027867791522026
1750,LU22_48,99.23480385687712,24.24325271224487,386,0.9209406865156011,0.9288408876001085
2000,LU22_48,99.29950706051986,28.161156953536626,474,0.8105275443211659,0.8868197304077922
2250,LU22_48,99.33986331319224,32.066086625473886,543,0.7373413420204665,0.8560570661170523
2500,LU22_48,99.3717345295362,35.93067471505251,643,0.7514454814539671,0.8603062914237595
2750,LU22_48,99.39208981360835,38.80535177415738,739,0.7570244660611072,0.8636386164758685
3000,LU22_48,99.41776108105638,41.80667716884281,840,0.7698104418873863,0.8695678170001764
3250,LU22_48,99.43296787359536,44.65012755793002,912,0.785972138941471,0.8768472334911984
3500,LU22_48,99.45214301589466,49.414507574946654,994,0.7934398207058186,0.8808061319228249
3750,LU22_48,99.4728555800299,52.335755067492364,1119,0.7981156439161227,0.8838187325407721
4000,LU22_48,99.4904624492158,55.40799020451769,1234,0.8020666108022363,0.8862933546815035
4250,LU22_48,99.50905445517036,58.02366002049747,1350,0.8038082632221628,0.887393622607507
4500,LU22_48,99.52934046423748,61.12351445940218,1494,0.8033901630795057,0.8874332934680704
4750,LU22_48,99.54586163344555,63.7495446077066,1625,0.8065730509526964,0.8893428164653698
5000,LU22_48,99.55855409416216,65.75880297804962,1787,0.8110638385048303,0.8915302903237043
250,LU22_49,97.48243580923449,3.1078670774731014,19,0.8344931549566529,0.8089284985769833
500,LU22_49,98.35822191534834,6.426389843565335,36,0.7944024235549517,0.760392436102965
750,LU22_49,98.69036842392288,12.001477784497931,61,0.7241412024495884,0.6775251908227397
1000,LU22_49,98.94928045452446,17.416132716967052,111,0.8024483666670441,0.7707568617453562
1250,LU22_49,99.00345386401007,21.317230670479958,192,0.8540560278415323,0.8395491796683744
1500,LU22_49,99.14113730122865,24.325703347222028,237,0.8578417354401103,0.8511220150389525
1750,LU22_49,99.23828256960397,29.669201709497614,299,0.8608626122699393,0.8581063045343478
2000,LU22_49,99.2848945611223,37.14871491573205,389,0.8611394576406236,0.86230302764012845
2250,LU22_49,99.32667686362093,40.78532933209319,450,0.6735940115343535,0.7568292781131453
2500,LU22_49,99.36948396689013,45.453650609491625,509,0.6836901646845858,0.7535074295626099
2750,LU22_49,99.39373941226856,51.7379264800537,583,0.7003717921990111,0.7599547720353735
3000,LU22_49,99.42363116276404,53.56301842992598,658,0.7290613657842021,0.7802944024939927
3250,LU22_49,99.44202829948648,56.34721984209753,773,0.7562056632137661,0.8008285967479898
3500,LU22_49,99.46841138905043,58.291551299834,855,0.7842658807124031,0.8200693826544411
3750,LU22_49,99.48585030969784,59.62707365808178,967,0.6967641536182421,0.7851151819784898
4000,LU22_49,99.50575899053253,62.08935156376018,1109,0.6439587578351722,0.7682211710868772
4250,LU22_49,99.51916411577136,63.83959781006124,1268,0.6662517274974336,0.7843094864312478
4500,LU22_49,99.53376202768685,64.86984683851647,1374,0.6879927096741371,0.799359725758561
4750,LU22_49,99.54983277949778,66.87797038075614,1515,0.7102076218337535,0.8135799478628966
5000,LU22_49,99.57253673358939,71.73073310396808,1664,0.730607701230562,0.82767535476223
250,LU22_50,97.18660052737167,3.4372478711647925,24,0.701565020570283,0.7376751492730538
500,LU22_50,97.96952132640239,8.709542811221393,59,0.700728059586139,0.6806100464970474
750,LU22_50,98.486033176284,11.003795817334584,129,0.6938537991225174,0.7547976719589072
1000,LU22_50,98.79400061956358,14.55658253947295,279,0.6580317462684631,0.7466469159434114
1250,LU22_50,98.99329046649376,18.94555102658975,397,0.6500077811940355,0.774681349821353
1500,LU22_50,99.20017431815657,34.59911947984727,524,0.6794288702186524,0.8074327260407829
1750,LU22_50,99.34179443467515,54.87368820735394,677,0.6788549033540577,0.8155970093220573
2000,LU22_50,99.45562673300721,88.36661721427338,826,0.6857417307881991,0.8232205590084265
2250,LU22_50,99.50710176801417,118.88087794931614,1004,0.6457117378877387,0.8081851208975791
2500,LU22_50,99.54225904842389,142.28832346298202,1191,0.6418903430380746,0.7992211537461136
2750,LU22_50,99.57366281593154,163.04206750695838,1363,0.6284959929170405,0.7874431934667703
3000,LU22_50,99.5993384896552,181.92541721617803,1522,0.6249654283995856,0.782345366101807
3250,LU22_50,99.61845552919213,195.24215171492736,1693,0.6225513124875423,0.7780194698367703
3500,LU22_50,99.6388445254109,212.64731149443946,1888,0.6254581137459281,0.7769366672215744
3750,LU22_50,99.65139107631383,225.7301992304251,2076,0.6282092414836915,0.7760457947390125
4000,LU22_50,99.66112251072167,238.71792420003516,2281,0.6378111597366949,0.7819868947474374
4250,LU22_50,99.67234050386492,260.81108363670575,2526,0.6391222327852062,0.7831236241108304
4500,LU22_50,99.68707485215702,286.72660130437316,2804,0.6395860862219123,0.7830727119555834
4750,LU22_50,99.69514358295507,308.2654299267598,3076,0.6450500391620296,0.7869459513473208
5000,LU22_50,99.71260219473848,336.8295904201087,3300,0.6507150023741688,0.7910869431601475
250,LU22_53,98.4784837635171,4.371762023606612,10,0.929526643268485,0.9039046348805704
500,LU22_53,98.92257219755083,14.226839174837163,26,0.5454822486669112,0.628173696013074
750,LU22_53,98.93798240758538,20.460516552052965,77,0.7089708493719497,0.7514102130403064
1000,LU22_53,99.27052713857806,34.02871197176578,95,0.7311009028209461,0.7742196333353552
1250,LU22_53,99.25965030931198,36.77463635218115,151,0.7207435396058648,0.756251182872489
1500,LU22_53,99.25497281046202,37.440182230153994,211,0.7159787101094319,0.752212388348856
1750,LU22_53,99.27842300066737,39.88729462989508,250,0.745285173368063,0.7866208573537321
2000,LU22_53,99.34667802861432,46.665591195923625,310,0.7725332180786497,0.8226628368453437
2250,LU22_53,99.4026738508872,55.92448232992791,370,0.7889106886254073,0.8437168919806993
2500,LU22_53,99.41855338102852,60.303092481949875,458,0.795375799385026,0.8523739621405302
2750,LU22_53,99.44299850285165,67.195225361964,530,0.716867763520437,0.8207628405972198
3000,LU22_53,99.45680205172921,70.68460339804444,633,0.7274795172500681,0.8237922521641661
3250,LU22_53,99.47914106601537,79.10552706961117,763,0.7372228701397378,0.8309751816564963
3500,LU22_53,99.58644845620702,130.15343668978824,867,0.6854064041685561,0.8097724720913383
3750,LU22_53,99.61658160065325,162.66637963879137,972,0.6956375582638473,0.8156446526209936
4000,LU22_53,99.64505913081338,197.10358543942786,1120,0.6922589271274221,0.8110962636488238
4250,LU22_53,99.66261329620653,222.91834601900166,1269,0.687728856043772,0.8055339631957156
4500,LU22_53,99.67866817553023,242.45759073294266,1430,0.681683644465652,0.7988426279529638
4750,LU22_53,99.6866018880475,257.18350887942796,1609,0.6342069779321072,0.7781934030847528
5000,LU22_53,99.69927069787556,280.76318807614444,1839,0.6348717195145264,0.7780430669248385
250,LU22_60,98.39480560151718,9.553570198307545,14,0.44271260419178643,0.48516996097026527
500,LU22_60,98.7115144479837,20.24231125909066,23,0.5230270042386967,0.5278619538846598
750,LU22_60,98.88272551353239,35.31326695405192,36,0.4848550739671402,0.4798996620612129
1000,LU22_60,98.95739519749766,39.263399095699306,50,0.5033054765624704,0.5130580197394998
1250,LU22_60,99.1128345307329,39.9349655217837,80,0.5210574785893823,0.5459112217168479
1500,LU22_60,99.22681670868812,39.72156654709194,113,0.5469124276971076,0.5797002844341422
1750,LU22_60,99.30236825202219,45.75182521299283,164,0.5687364155351987,0.6053596156848831
2000,LU22_60,99.35495601912378,53.53864973612716,239,0.4879384975385341,0.5923523531140655
2250,LU22_60,99.3750078782287,57.830069370872266,306,0.5321658855581424,0.6283597452084607
2500,LU22_60,99.40657849804691,61.5253023653,391,0.5661965364447191,0.6539934452101387
2750,LU22_60,99.4208557542089,62.22293795517921,478,0.5897142627237836,0.6625698488525522
3000,LU22_60,99.43629204116873,64.17569204374155,540,0.6187157332499561,0.6830734025074244
3250,LU22_60,99.44061821793898,64.64478710562315,622,0.6392364258290252,0.7041215241200623
3500,LU22_60,99.45456465278278,66.68209683642063,696,0.649676464550136,0.7168663780958032
3750,LU22_60,99.4652220399767,69.90786844459777,801,0.6510437560141717,0.7171786597962507
4000,LU22_60,99.48869061846136,79.60955045892565,946,0.6017102497701695,0.7023398654439977
4250,LU22_60,99.5179000842879,92.94721383571327,1057,0.6107611107539982,0.7139802983568003
4500,LU22_60,99.53509175235867,106.20699713389797,1234,0.6177545142887819,0.7219757367314964
4750,LU22_60,99.54874308449266,118.67159847168703,1407,0.5838900462903673,0.7128939419778263
5000,LU22_60,99.56061769157843,128.90442436214263,1539,0.5911766169695927,0.7193458471734309
250,LU22_61,98.83890721790655,7.256948183052724,19,0.9912534116404823,0.9878991777610411
500,LU22_61,98.94975546892123,12.589901559011878,36,0.8160258841692504,0.8051766172658043
750,LU22_61,99.005303154862,16.577032719538998,67,0.9538775687339432,0.9486728157771285
1000,LU22_61,99.1768617093649,24.00662900185173,117,0.9581579260956113,0.9579945586677435
1250,LU22_61,99.2563900194099,30.617551934173903,154,0.7810297726611338,0.8425245267466535
1500,LU22_61,99.33581105007228,37.86008917069889,211,0.6808477676110317,0.7851483212795136
1750,LU22_61,99.33342806180853,37.33809267352792,270,0.6220900607158036,0.7504022250433271
2000,LU22_61,99.3720832756567,39.99099150379084,333,0.6358734858462423,0.7565336672432654
2250,LU22_61,99.45891551571134,56.032780846661566,400,0.6449936088812448,0.7688374072676374
2500,LU22_61,99.47895446365176,66.53291868291582,475,0.635250279127253,0.7583578503205421
2750,LU22_61,99.4817796029812,69.0618888634437,521,0.621850720409511,0.7362602754104083
3000,LU22_61,99.48311334317532,72.02572796334329,583,0.6197920681344693,0.723166918714866
3250,LU22_61,99.51108811612308,77.01498171480127,672,0.6475191854157116,0.7365726537222073
3500,LU22_61,99.5344924441607,87.77051185057873,772,0.6697460839432188,0.7514266047682032
3750,LU22_61,99.55338755755366,97.86025532714687,908,0.6754716700281165,0.7550628764343466
4000,LU22_61,99.57394933233066,108.70117040726821,1067,0.6794273003464496,0.755120521488462
4250,LU22_61,99.58440180793262,115.58133425725333,1197,0.626231871073773,0.733084246563468
4500,LU22_61,99.58868229971787,122.10072699320793,1337,0.6259732034437007,0.7323934071799894
4750,LU22_61,99.5998960674258,131.55880514269666,1494,0.6283545934862377,0.7347724199366767
5000,LU22_61,99.68335186046116,226.39287666591363,1629,0.6356475660042317,0.7418491717008979
250,LU22_63,98.39694190194885,5.072145782574806,19,0.5694196418259927,0.681654255698219
500,LU22_63,98.90305382547344,12.528053999554821,49,0.47944440605322564,0.5937071390701765
750,LU22_63,99.09613091494795,19.824090926925813,115,0.46878172277733254,0.5829279935621068
1000,LU22_63,99.20124521883442,25.19381676574387,164,0.49671466366965167,0.5654465892004507
1250,LU22_63,99.22901108438002,28.78140384743323,232,0.5432514673594331,0.5968479133425855
1500,LU22_63,99.29897301338634,36.171176876272526,331,0.6323835872561095,0.6737954392439632
1750,LU22_63,99.3706703580288,49.62874728421263,466,0.6173427830703825,0.6868944901271598
2000,LU22_63,99.39746792208582,52.046943974562346,570,0.634072245056151,0.6951075546405586
2250,LU22_63,99.43448255341902,58.48072587920365,660,0.6369285805992999,0.6994455959880524
2500,LU22_63,99.46939006813479,67.67449049594772,809,0.6403719419209013,0.7006092420820923
2750,LU22_63,99.50080016595477,80.18720935828804,979,0.5966359912880977,0.6831754672169432
3000,LU22_63,99.52431405436853,86.94856955914348,1116,0.6054332604973467,0.6905727374306079
